id,lg_code,cat_code,cat_code_24,axis_no,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,pattern_name_en,summary_en,context_en,b_problem_en,problem_en,b_solution_en,solution_en,consequence_en,learning_style_identifier
63,4,37,12,10,29,感性の相性,まずは感性や思いが合うかどうかから。一緒に仕事をするはそれから。,他の人と協業しながら仕事を進めている。,相手をよく知らないままで仕事の相手として組んでしまうと、あとになってズレが生じたときに、プロジェクトを円滑に進められなくなってしまう。,よく知らない相手のことを知るには時間がかかるものである。まして、商談の場は時間も短い上に、仕事面以外の個性が見えにくい。しかし、実際にプロジェクトとしてチームを組んで何かを《一緒につくる》ときには、仕事のスキルなどだけではなく、人として付き合っていく面も大きな要素となってくる。,考え方を理解できるように話し合いを重ね、共感できると確信してから仕事の話を進めていく。,一緒に仕事をしたいと思う相手とは、一度じっくりと話し合い、相手がどのような考え方をする人なのか、一緒に長期に仕事をしていくことが可能なのかを感じ取る機会をつくる。はじめから具体的な企画の話をするのではなく、これまでの自分たちの事業のことを話したり、相手の事業のことを聞いたりするなかで、少しずつお互いのことをつかんでいく。,理解し合える感性をもつ人同士でチームを組むことで、プロジェクトをスムーズに進めやすくなる。そのようなチームで何かを《一緒につくる》ことは自分自身も楽しく、また相手にも《楽しい記憶》として残る可能性が高い。じっくりと確かめ合うことで時間はかかってしまうものの、考え方が合わずに進行が遅れたり、話し合いが成立しなかったりする場合の莫大なコストを未然に防ぐことにもつながる。,Empathetic Partners,See whether you are compatible before becoming a team.,You are collaborating with someone in your work.,"If you continue the project without knowing much about the other person, then there will be a time when you come to a disagreement and the project comes to a standstill.","It takes time to get to know someone that you are unfamiliar with, and it is difficult to understand someone’s personality through business negotiations and meetings. However, when working together on a project through “Flat Collaboration,” it is crucial to get to know your partner as both a business partner and as a person.",Talk with each other until you understand each other’s personality and core values before deciding to become a team. ,"If you think you want to work with someone, then create an opportunity to get to know that person’s way of thinking and imagine how you would work together in the long run. Instead of starting by discussing specific details about the project, you should gradually get to know one another by talking about other topics, such as what projects you have worked on in the past. ","Teaming up with someone who shares the same way of thinking will make the project run smoothly. When you have a good team, “Flat Collaboration” will be more enjoyable, and there will be more “Pleasant Memories.” Although it takes time to get to know your partner, it does prevent future problems, such as disagreements or misunderstandings, which can be critical to the project’s success.",2
64,4,11,6,10,30,一緒につくる,立場や肩書きを超えて、一緒につくるパートナー。,他の人と協業しながら仕事を進めている。,発注側が強くものを言ったり、肩書きによる上下関係から遠慮が生じたりして、プロジェクトのメンバーの中で、本質的な議論ができない場合がある。,仕事でものをつくる際には、発注側と受注側、ベテランと若手など、様々な立場の人が一つのチームを組むことになる。その際、発信力やその機会が、スキルや年齢の差、会社での肩書などの影響を強く受けてしまうこともある。そのように、様々な立場のメンバーが自由に意見できないなかでは、力を寄せ合って良いものをつくっていくことはできない。,プロジェクトに関わるメンバーは、成果をつくっていくためのパートナーであると捉え、全員が対等に議論に参加できるような環境をつくっていく。,ひとつのミッションをもったプロジェクトチームを組む際には、その他の組織の肩書や年齢の差などを持ち込まず、全員がそれぞれにもっている力を出し合うためのメンバーであると考える。もちろん、高いスキルや豊富な知識などをもつメンバーへの敬意や尊重はよいことであるが、だからといってその人ばかりが発言権をもつ状態にしないようにする。,参加者全員が自分の力を発揮するチームとなり、よい成果を生み出すことができる。仕事の品質を上げることを目的として様々な意見を出し合うなかで、互いの個性を理解する機会にも恵まれ、プロジェクトを離れても役立つ関係をつくることにもつながる。ただ、対等といっても、あくまでも意見を出し、議論するメンバーとして尊重されるということであり、経験差や知識差などを考慮すべきでないということではない。ベテランはベテランなりの役割を、若手は若手なりの役割をしながら、チームに貢献することと混同しないようにしなければならない。,Flat Collaboration,Become a real team.,You are collaborating with someone in your work.,There may be times when you cannot have honest discussions with your project members due to differences in position or hierarchy. ,"When working on a project, different people in various positions come together as one. For instance, a team may consist of a combination of experienced and inexperienced people, or those on the client and provider sides. In such a case, there may be times when the skills, ages, and positions of the project members affect the dynamics of the team. If the project members are not on equal terms and they cannot freely state their opinions, then it is not possible to collaborate well and create good output. ","Think of your project members as equal partners that are all working toward the same goal, and create an atmosphere in which all members can freely speak.","Forget about labels, such as age and job titles, and consider all project members as equals that can contribute their strengths to the project. Although it is good to respect members who have significant experience or exceptional skills, they should not be the only ones given the right to speak or make decisions in the project.","All members will be able to actively contribute their strengths to the project, which will lead to good output. Through exchanging many opinions, members will be able to understand one another and develop relationships that will last even after the project has concluded. However, although treating one another as equals is beneficial for discussions, it does not mean that differences in the members’ experience and knowledge should not be considered at all. Moreover, it should not be forgotten that each member should understand their strengths and contribute their part to the team.",2
65,4,36,15,10,31,プロとしての主張,相手を尊重しながらも、言うべき意見はしっかり言う。,他の人と協業しながら仕事を進めている。,さまざまな環境要因やクライアントのニーズに押され、企画者として良くないと感じていることも受け入れてしまうと、企画全体のクオリティを下げてしまう。,クライアントはあくまでもプロの視点ではなく、使い手としての要望を述べているにすぎない。しかしながら、企画者としての経験や感覚から、よりよいアイデアややり方があるとわかっていても、立場の差や場の空気、自信のなさなどから、言うべきことを言えないことがある。,クライアントの思いを実現するための企画のプロとして、自分の考えをもち、しっかりと意見を伝え、話し合う。,クライアントのアイデアをそのまま実現するのがプロなのではなく、他のメンバーがそれぞれの立場で口にする言葉を、この企画により良く反映させるためにはどうすればよいかと考える立場として、しっかりと責任を果たすように努力をする。ときには、反論や説得をしなければいけないとしても、プロとして「私はこう思う」と意見を伝え、できる限りの説明をする姿勢をもつようにする。,高いクオリティのサービスをクライアントに提供でき、最終的には満足を得てもらうことができる。きちんとお互いに言いたいことを出し切って進めていくことで、チームの納得感も高く、《一緒につくる》メンバーであることが感じられ、《楽しい記憶》としても残っていく。また、立場の違う人に企画者としての視点を説明し、議論をしながら提案をアレンジしたり、合意を得たりする経験の中でこそ、自分の企画者としての力を育てることができる。,Professional Opinion,"Respect your client’s opinion, but do not hold back your own opinion.",You are collaborating with someone in your work.,"If you make compromises due to your client’s requests or other outside factors, then the overall quality of the project will decrease.","Clients can only provide opinions from the user’s perspective, which means that their opinions may not be agreeable from a professional’s perspective. Even if your experience and knowledge as a project designer tell you that your idea is better, you may hold back your opinion due to a difference in position or a lack of confidence.","As a professional who is helping to realize the client’s vision, have your own ideas that you can confidently propose to your client, and discuss them together.","A professional is not someone who does exactly as the client wishes, but rather is someone who is able to take the client’s opinions and determine a way to positively incorporate them into the project. Even if this means you must argue against your client, you must give your honest opinion as a professional and attempt to explain your ideas as clearly as possible.","You will be able to provide high-quality service to your client, and ensure their overall satisfaction. If everyone gives his/her honest opinions throughout the project, then the team will be engaging in “Flat Collaboration” and everyone can state their opinions until they come to an agreement. This type of honest teamwork will remain in the team members’ minds as “Pleasant Memories.” Furthermore, you will grow as a project designer during the process of explaining your ideas to people with different perspectives and evolving them through discussions.",7
66,4,34,11,,32,楽しい記憶,「一緒にやってよかった。」それは、満足を超えた賞賛になる。,他の人と協業しながら《一緒につくる》仕事に就いている。,クライアントが期待していたものをただつくるだけでは、期待通りの満足が得られるだけで、それ以上のものにならない。,相手の要望に応えながら、《企画の哲学》を具現化したものをつくることだけがゴールとなると、普通の仕事と変わらなくなってしまう。特に建物のように長く使うものであれば、使い手に愛着をもってもらうことは、その建物の価値を上げる上でとても重要になる。,単に良いものをつくるだけではなく、《一緒につくる》プロセスを楽しいものにする。,企画のプロとして引き受けている以上、良いものをつくることは当然のことである。「一緒にやった仕事、楽しかったよ」と言ってもらえるくらいに「つくるプロセス」を楽しんでもらうことができれば、できたものへの愛着も湧き、つくったもの以上の豊かさをクライアントに提供することができる。,物質的なものだけではなく、愛着や思い入れも加わった豊かなものとして、価値を提供することができる。それは、自分を信頼して依頼してくれた人に、豊かな時間を提供するということでもある。相手が期待していたものが実現されるだけでなく、想定していなかったものも実現したときに、満足は賞賛に変わる。そうなると、次にまた一緒に組むことになったり、積極的な紹介につながったりする。このようにして、自分らしい企画をつくり続けることができるのである。,Pleasant Memories,Go beyond baseline satisfaction.,You are engaging in “Flat Collaboration” with someone in your work.,"If you simply create something within your client’s expectation, then the project will be nothing more than what was already expected. ","If your only aim is to meet your client’s needs and satisfy your “Project Design Principles,” then your work will not be exceptional. If your output is something that will be used for a long time, such as a building, then the project’s value depends heavily on how much the users are attached to the output.","Instead of simply focusing on creating good output, make the process of “Flat Collaboration” enjoyable.","As a professional project designer, creating good output is only an expectation. In order to exceed the client’s expectation and create something they can be truly proud of, it is important to have them enjoy the process of designing the project.","The project will be valuable, not only as a physical output, but also as a product of the team’s collaboration and efforts. By providing your clients with an enjoyable time, you will be able to exceed their expectations and create something that “stays with them.” When this occurs, it can lead to future collaborations and connections to other partners. By linking one opportunity to another, you will be able to continue working on many more projects.",2
67,1,28,2,,0,創造的な学び,自分なりの学びをデザインする。,多角的な視点や想像力を必要とする、複雑な時代に生きている。,創造的に考えるための知識やスキルを学ぶ機会はあまりない。,何かを学びたいと思ったとき、誰かに教えてもらうという方法ばかりに頼ってしまうと、学びに対して受け身な姿勢となりやすい。しかし、何かを変えていくような創造的なスキルは、既存の知識を聞いて覚えるだけでなく、自ら何かを実践するなかで身につき、磨かれるものである。,何かに取り組むプロジェクトをつくり、その活動のなかで他の人たちと関わりながら、考え、学んでいく。,誰かから機会を与えられるのを待つのではなく、自らの興味関心にもとづいて《学びのチャンス》(No.1)をつくる。そしてそのプロジェクトのなかで、《つくることによる学び》(No.2)を実践する。そして、《学びをひらく》(No.3)ことで、新しい発想やより深い学びを得ていくようにする。,学ぶということに積極的な姿勢をもち、自分に必要な学びを自分自身で探し、どんどん進めていくことができるようになる。単に知識を詰め込むのではなく、ものごとや知識・情報の新しい関係性を発見し、自ら意味を編集・構成しながら学ぶことができるため、得た知識を状況にあわせて使い、何かを変えていく経験が増え、ますます学びの重要さ、面白さを感じられる。この力が養われると、様々な情報を自らと結びつけながら捉えられるようになり、自分に関わる問題を発見し、解決していくような、創造的な思考や行動を取ることができるようになっていく。,Creative Learning,Make your learning more creative.,"In a complex and fluid society, it is essential to identify problems and think of solutions from various perspectives and with a creative mind.",Opportunities for improving your creative skills and knowledge are limited.,"\n• There are several ways of learning.\n• The opportunities provided are not always suitable to your needs.\n• To improve your creative skills, it is necessary to learn by constructing living knowledge based on your creative experience, not just by memorizing existing ideas.","Create opportunities for learning by yourself by launching and implementing your own project, and learn through actively creating with others.","Create your own Opportunity for Learning (1) based on your interests, without waiting for someone to provide you with an opportunity. To make this happen, launch your own project, and conduct Learning by Creating (2) as part of the project. Along the way, share your learning process and collaborate with others to deepen each other’s learning as Open Learning (3).",,8
68,1,28,2,1,1,学びのチャンス,学びの機会は、自らつくりだすものだ。,学び始めようとしている。,自分にぴったりと合った学びのプログラムや機会は、あまり見つからない。,知識やスキルなどを身につけるための機会を、誰かから与えられることはあるだろう。しかし、与えられた学びの機会が、必ずしも自分に合っているとは限らない。多くの人に合わせてあることで、自分のニーズとはずれてしまったり、レベルが合わなかったりすることがある。そういうなかで学んでいるだけでは、次第に学びへの意欲が削がれていってしまうことがある。,自分の興味・関心を軸として、どうすれば学びたいことを学べるかを考え、その機会をつくり出す。,まずは、自分の興味・関心に照らし合わせて、面白いと感じることや、やりたいことの実現のために必要だと思う知識やスキルを把握する。その上で、そのテーマに関連する情報を集め、コミュニティや勉強会・研究会があれば積極的に参加する。また、何かをつくったり実践したりする機会を設けることで、必要な知識・スキルを具体的に把握し、さらなる学びの方向性をつかんでいくとよい。,自分の興味・関心につながるものを学ぶことができ、意欲をもって学び進めることができる。また、その活動の中で、次なる関心ややってみたいことを見つけやすくなり、自分の興味を広げながらも、深めていくことにつながっていく。《知のワクワク!》(No.11)を味わいながら、《学びの竜巻》(No.10)をつくり、主体的に世界を広げ続けることを楽しむことで《探究への情熱》(No.22)を高め、自分にあった学びを続ける原動力となっていく。,Opportunity for Learning,"Opportunities for learning are created, not chanced upon or waited for.","You are ready to learn, and perhaps you have a few expectations.",There are few good opportunities for learning compared to your expectations.,\n• The opportunities provided are not always suitable for you.\n• It is not easy to notice what is not there.,Create your own opportunities for learning based on your interests.,"Consider your interests, and specify the knowledge and skills you want to learn. Then, seek information related to your needs, and understand how to learn. If you find, immerse yourself in the environment to start learning.",,8
69,1,1,8,1,2,つくることによる学び,「覚える」学びから、「つくり、実践する」なかでの学びへ。,学ぶということに対して、あまり積極的になれていない。,知識を詰め込むだけだと、学ぶということが苦痛で面倒なことだと感じてしまう。,得た知識を応用して、自分の考えをまとめ、発信したりするという段階へ進むまでには、少なからず知識や経験を蓄積していく期間が必要となる。しかし、先を見据えていたとしても、知識を蓄積している段階は、学ぶことが機械的なものに感じられ、面白みが見出せなくなってしまうものである。そのため、やりたいことの実現に向けた強い動機がない場合には、知識を詰めこむ段階で挫折してしまいがちである。,自分の興味・関心に合った何かをつくったり、実践したりするなかで、知識とスキルを培っていく。,手を動かして何かをつくったりフィールドに足を運んだりして、やりたいことを実践するなかで、知識やスキルを習得していく。創造・実践の過程では、新しい発想を得たり、考えを深めたりするための工夫を心がける。また、最先端の動向と自分の立ち位置との関係を把握したり、一歩引いた視点からこれまでの学びを振り返ったりしながら、目指す方向性を確認し、目標を高めていくとよい。,おもしろさや、やりたいことが実現する手応えを感じながら、新しい知識や技術を身につけることができる。《プロトタイピング》(No.17)によって実際につくってみたり、《フィールドに飛び込む》(No.18)なかで《動きのなかで考える》(No.16)と、書籍などから学ぶのとは異なる情報に触れられるため、学びの世界も広がりやすい。さらに、取り組んでいる活動の意義を《自分で考える》(No.34)ことや、《学びをひらく》(No.3)ことで他者とかかわりながら続けていけると、学びをよりダイナミックなものにしていくことができる。,Learning by Creating,"Learn through actively creating, rather than through memorization.","You have started to learn, and maybe you want more excitement.",You are not willing to learn just by acquiring knowledge and skills.,\n• It is difficult to work on what you are not interested in.\n• The necessity of achieving the goal enhances your motivation for learning.\n• Practice often teaches you what you have not known.\n• Acquired knowledge is improved by practice.,Launch and implement your own project to improve your knowledge and skills.,"First, grasp up-to-date knowledge and think about what you need. Then, improve your knowledge and skills by creating projects and through fieldwork to make new discoveries. Finally, reflect on what you have learned, and think about a better way to deepen understanding. See also Collaboration Patterns, another volume of this catalogue series, about patterns to achieve Creative Collaborations.",,7
70,1,22,3,1,3,学びをひらく,自分のなかに閉じていた「学び」をひらけば、新たな発見の可能性がひらかれる。,いま学んでいることを、もっと深めたいと思っている。,学びは内向きの孤独な営みになりやすく、そうなってしまうとなかなか理解が深まらない。,何かを学んでいるときには、自分の中だけで考えを深めたり、黙々と新しい知識を覚えていったりという場面が多くなる。しかし、一人の人が持つことのできる知識や視点には限りがあるので、ひとりでの学びを続けていると、自分の考えや理解の間違いにも気づけない上に、新たな発見も生まれにくくなってしまう。,誰かと一緒に学んだり、そのプロセスや結果を共有したりすることで、他の人の学びを深め、自らの学びも深める。,まずは、一緒に学ぶ仲間や話し相手・ライバルなど、いろいろな人と学ぶテーマについて話し合える環境をつくる。そして、自分が考えていることやその段階での成果をこまめに他の人と共有し、意見を聞いたり、議論をしたりするようにする。Web上に成果をアップしてみたり、考えたことを綴ってみたりするのもよい。,自分だけでは気づかない思い込みが修正でき、他者の視点を取り入れることで理解の深まりがうまれ、正確かつ多面的に学ぶことができる。また、一見関係がなさそうに思えた知識や現象とのつながりを発見したり、仲間とともに刺激しあい、高め合ったりしていくこともできる。さらに、集団のなかでの自分を見つめることで、《セルフプロデュース》(No.38)をして《突き抜ける》(No.39)ことの土台をつくっていくことにもつながる。,Open Learning,Open your learning process to others and your future.,"You have already learned to some extent, and you want to deepen your learning.",Learning tends to be closed. It is difficult to deepen understanding on your own.,\n• A person has limited knowledge.\n• It is difficult to notice your lack of understanding.\n• There is little opportunity to meet people who share similar interests as you.,Share your learning process and collaborate with others to deepen each other’s learning.,"Make friends or rivals who will work with you, and share your current results and get feedback before you finish your project. After collaborating with others, persevere with utmost effort.",,2
71,1,8,19,2,4,まずはつかる,よくわからないからこそ、まずはどっぷりつかってみよう。,学びたい分野や環境を見つけ、チャレンジしようかと考えている。,その分野や環境が本当に自分に合っているのかを考えてしまい、なかなか一歩が踏み出せない。,新しい物事に関しては、実際に取り組んでみなければわからないことは多くある。しかし、人はわからないことに対してわからないまま踏み出すことや、成功するイメージや自分が貢献できる自信が持てない状態で何かを始めることには、躊躇してしまいがちである。その結果、考えてばかりで一歩を踏み出せなくなってしまうことがある。,興味・関心があることには、あれこれ考えずに飛びこんでみて、そこで見えたこと・わかったことから考え始める。,明確な理由が見えなくても、まずは自分の直感を信じて研究テーマの方向性や学ぶ領域を決め、興味・関心があるテーマに近い研究会や勉強会に参加してみる。関連するテーマも含め、参加できる機会やイベントがあれば、どんどん足を運んでみるとよい。そして、そのなかで過ごしてみてわかったことや感じたことを踏まえ、今後の研究・活動について再考するようにする。,分からないことをあれこれと悩むことが減り、自分が決めるために必要な情報を得ることで、的確に判断することができる。興味のある分野の先人たちのやり方を《まねぶことから》(No.5)始め、《教わり上手になる》(No.6)と、その分野で成長していくイメージが見えやすく、自分の未来の姿を描くことができる。また、研究の対象の《フィールドに飛び込む》(No.18)ことで、現場の問題を肌で感じ、それに対して自分がどのように感じるのかを知り、《探究への情熱》(No.22)がもてるかどうかがわかってくるだろう。,Jump In,Do not hesitate to jump into a new learning environment.,"You have already found the new environment you wish to be in, and you are about to start a new challenge.",You still doubt that the community is suitable for you.,\n• It is difficult to know the actual state of a community from the outside.\n• It is not until you learn that you really understand what you wanted to learn.,Jump into the new environment to learn something new.,"Join the community, project, or class, and dive into the field. Observe the events happening there, and learn from the members. Then, engage in the activity with as much effort as possible. After some time, evaluate the environment and rebuild your learning plan.",,1
72,1,24,23,2,5,まねぶことから,学ぶことは、真似ることから。,新しい分野で学び始めたり、身につけたいスキルがある。,最初から「自分らしさ」を出そうとすると、学びのスタートがうまく切れない。,何かを学び、成果を出していこうとするときには、自分らしさを表現して、他の人との違いをつくっていきたいと思うものである。しかし学び始めで、標準的な成果を出すことすら難しい段階では、自分らしさを表現しようと考えても、それが他者に伝わるレベルには到達しにくい。またその分野で活かせる自分らしさや特長を、すでに自分が持っているとは限らないので、空回りしてしまいがちになる。,まずは手本となる人の真似から始め、基本的なことを学び取ってから、自分のオリジナリティについて考える。,自分が見習いたいと感じる先生や先輩・プロを見つけ、その人の発想や活動の仕方をよく観察する。そうするなかで、自分が真似をしたいと思うスタイルや、やり方などを見つけ、その「型」を自分のなかに取り込み実践する。「型」を身につけ、十分にできるようになったら、その後に初めて、それにアレンジを加えて自分のオリジナリティを出していくようにする。,すでに成果を出している人のやり方(型)を習得することで、その道での基本的な成果をつくり出せる領域に短い時間で到達できる。そして、基礎ができるようになった上で、自分らしさを加えていくことで、基本がしっかりとしていながら、オリジナリティを他者に認めてもらえるような成果を出していくことができるようになる。そのアレンジのしかたを《自分で考える》(No.34)ことで、成果の中で自分らしさを強めていくことができ、次第に自分にしかできないことができるようになっていく。,Copycat Learner,Begin by imitating the master.,"You have just started to learn new skills, maybe after performing Jump In (4).",It is difficult to find your own way from the beginning.,\n• It takes a long time to acquire skills.\n• Uniqueness or originality is recognized only by comparison.,Begin by imitating others to learn.,"Find a role model to respect as a master. It doesn’t matter whether you are in the same field. Observe their ways of thinking, acting, and communicating, and keep practicing as they do. Perform Effective Asking (6), if necessary. Thereafter, adopt their ways as your own.",,1
73,1,19,6,2,6,教わり上手になる,適した質問ができれば、グッと前に進める。,スキルの習得中に、行き詰まってしまった。,状況を漠然と捉え、焦点がぼやけた質問をしたり、代わりにやってもらったりしていると、いつまでたってもできるようにはならない。,「できない」と認識した時点で考えを止めてしまうと、どうすればその状態を抜け出せるのかがわからないままになってしまう。そのような状態で誰かに質問をしても、聞かれた方も何を説明すればよいかがわからないものであり、本などを参照しようとしても、役に立つ情報に辿りつけないことが多い。また、できないからといって他の人に任せてしまっていては、スキルアップをする機会を失ってしまう。,どこまで分かっていて、どこから分からないのかを把握してから質問し、やってもらうのではなく、やり方を教わる。,まず、何ができないのかを説明できるように分析し、自分がわからないポイントをきちんと人に説明できるようにする。その上で詳しい人のところへ行き、現状を変えるためのアドバイスをもらいながら、自分でやってみる。その時には、教わったことはきちんとメモを取り、次からは自分ひとりでできるようにする。また、教えてくれた人には、感謝の気持ちをきちんと示すとよいだろう。,自分が困っていることに対して的確なアドバイスをもらえることで、つまずきが解消され、学びが進みやすくなる。自分を正しく認識し、人からのアドバイスを受け入れることが上手になると、つまづいたときだけでなく、普段から他の人から学ぶことがうまくできるようになり、《学びのチャンス》(No.1)が広がる。そして、《学びをひらく》(No.3)ことで、いろいろな人とつながり、自分自身が成長しながら、周囲の問題も解決していけるようになっていく。,Effective Asking,The right questions will bring about great improvements.,"You got stuck, and you cannot figure out the way to go forward by yourself.",It is difficult to get the right answers when you ask vague questions.,\n• Awareness of lack of abilities is the starting point for acquiring ability.\n• Ability cannot be enhanced without practice.,"Clarify where you got stuck, and then seek advice.","Write down what you have achieved so far and what you want to do next. Look for persons who can advice you on your problems. If necessary, ask someone or search on the Web. Take notes of the advice you received, and take action by yourself based on the advice. Make notes open to the public for other learners, which is good for your community and your own learning.",,4
74,1,8,21,3,7,アウトプットから始まる学び,インプットだけが、学びの出発点ではない。,自分はこれからどのような知識やスキルを身につけるとよいのかが、いまいち見えていない。,その知識やスキルがどのように活きるのかというイメージがつかめないまま、ただ情報をインプットしてもなかなか身につかない。,何かを学んでいるとき、まずは「基礎」だと言われる知識をとにかくインプットしようとしてしまいがちである。しかし、知識の習得は、それがどのように活きるのかが実感できていないと、主体的に学んだり、学び続けたりすることは難しい。また、本来「基礎」と言うのは、何かのための基礎(土台)であって、その何かが不明確であるうちは、基礎としての意義は感じられず、興味を持てる対象にはなりにくい。こうして、学びへの意欲や関心が薄れていってしまう。,何かをつくったり、実践したりする過程で、自分に足りない知識や、磨くべきスキルを見出していく。,まずは何かをアウトプットする状況に身を置き、そのアウトプットに向けて一生懸命取り組んでみる。そしてその過程で、やりたいけれどもうまくできないことを見つけ、上達するために必要な知識やスキルを身につけていくようにする。また、アウトプットしたものを、一歩引いて見てみたり、他の人からフィードバックを得たりして、足りないものを理解していくのもよいだろう。,自分がやりたいことを進めるために本当に必要な知識やスキルを学んで実践することで、学びの意義と効果を実感しながら、学んでいくことができる。また、実践の成果が目に見える形で残っていくため、単に自分のなかに知識やスキルが蓄積されたという以上の実感をもつことができる。アウトプットから始める学びは、自ら《学びのチャンス》(No.1)をつくりながら学ぶことに他ならない。,Output-Driven Learning,Creating outputs teaches you what the input needs to be.,You are working on acquiring new knowledge and skills.,It is difficult to keep learning if the necessity is unclear.,\n• Creation and practice make you aware of your limitations.\n• Necessity is the mother of learning.\n• It is difficult to work hard for things that are weakly related to you.,Create output to acquire knowledge and improve your skills.,"Involve yourself in the situation of creating something as an output, and recognize what you cannot do. Then, acquire new knowledge and skills to overcome these difficulties. Evaluate your output from various standpoints and the feedback of others, and consider what needs to be improved in the near future.",,8
75,1,21,24,3,8,外国語の普段使い,ちょくちょく使っていれば、身体も心も慣れてくる。,外国語で読み書きしたり、発表をしたりする機会がある。,いきなり外国語で書いたり話したりしようとすると、つい尻込みしてしまう。,外国語は、自分で思った通りに表現できるレベルに到達するには多くの時間を要し、また、長らく触れていないと忘れてしまいやすいものである。そのため、外国語に触れる時間が少ない状況では、その言語を使って、堂々と発表をしたり意見を書いたり、述べたりすることができるようには、なかなかならない。そして、そのようにうまくいかない経験を重ねてしまうと、ますますその言語を使うことに気が進まなくなってしまうこともある。,日頃から外国語で読み書きをしたり、会話をしたりする機会をつくり、こまめに外国語を使うようにする。,ブログやSNSなどを利用して、自分の考えを外国語で発信したり、友達と外国語で会話をする時間を設けてみたりするなど、日常生活の中で外国語を使う環境をつくっていく。内容は研究や趣味、日常生活のことなど何でもよいが、中心となるテーマを決め、そのテーマに関する外国語の文献やウェブサイトを読むなどして、その分野で使われやすい単語や言い回しを学んでいくと、実践的な言い回しを早く習得することができる。,日常のなかに、外国語で思考したり、対話したりする機会があることで、その言語を使うことへの抵抗感も薄れ、次第に自然と使えるようになっていく。普段から外国語を使うということは、自分に必要な単語や言い回しを中心に学ぶことになるので、《アウトプットから始まる学び》(No.7)ともなる。また、他の人との会話や発信に使うことは、《学びをひらく》(No.3)ことになり、他者からの助言が得られやすく、上達しやすくなる。同じ目的をもった人と《学びの共同体をつくる》(No.28)と、生活の中でのリズムや続けるモチベーションを維持しやすく、長く続けながら、互いを高め合っていくこともできる。,Daily Use of Foreign Language,"Use a foreign language daily, using aspects related to your life and interests.","You’ve recognized that you need to read, write, and speak a foreign language in the near future.","It is difficult to read, write, and speak a foreign language without any practice.",\n• A person’s time is limited.\n• A person’s knowledge is limited.\n• It takes time to master a language.\n• Difficulty conveying your idea depends on your stocks of expressions in a particular language.,"Engage yourself in reading, writing, and speaking a foreign language in your daily life.","Establish an environment in which to use a foreign language. For example, a blog or a diary, or create opportunities to speak in a foreign language. Pick your topic. Content should focus on a particular topic. For example, the content might explain your interests or describe your daily life. First, write a few sentences on your topic. Then, search for books, papers, and webpages in the foreign language and learn the vocabulary and expressions used in them. It is good to find a friend or colleague who is writing about similar topics and read each other’s essays. The presence of readers — be it Community of Learning (28) or Good Rivals (30) — is always a strong motivation for a writer.",,1
76,1,34,20,3,9,学びのなかの遊び,興味があることと絡めれば、学びはもっと楽しくなる。,学ぶことがつまらないと感じる。,学びを義務として捉えていると、苦痛であり、効果も上がらない。,学びの中には、直接自分の興味や関心につながらないと思えることや、暗記など単調に感じられるものもある。そういったものに自分が興味や関心をもちにくい場合は、「やらねばならない」と感じやすく、高いモチベーションをもって取り組むことは難しい。そのため、取得したいスキルや知識が自分の興味と結びつけられないときには、学びがはかどらず、結果として良い成果が得にくくなってしまう。,興味があることと学びを結びつける工夫をし、学ぶ過程に楽しさや遊びをつくり出す。,学びたいことを、自分が夢中になれることや面白いと思うことと関係づけるように工夫をし、学ぶプロセスに自分にとっての楽しさをつくっていく。例えば、データ分析のためのスキル習得が無機質に感じてしまうときには、自分が興味をもてるテーマのデータを用いてみると、とっつきやすくなるかもしれない。プログラミングのスキルを習得したい場合は、もしゲームが好きなら、ゲームをつくるプログラムを選択して学び始めると楽しめるだろう。,夢中になって遊ぶ感覚で学びを進めることができる。自分の興味・関心に突き動かされることで、自然と《身体で覚える》(No.13)ことができ、新しい知識やスキルによって自分ができることが広がる実感をもつこともできるため、《知のワクワク!》(No.5)も感じやすくなる。また、その過程で自分の《成長の発見》(No.15)ができれば、学ぶことへの楽しさを体感することにつながり、自主的に次の学びへと進んでいくことができる。,Playful Learning,It is easier to learn something new if you take pleasure in the results.,The process of learning bores you.,Learning as a duty is ineffective and painful.,\n• It is difficult to continue tedious work.\n• It is difficult to maintain motivation for ineffective learning.\n• Necessity is the mother of learning.,Add “play” to your learning process.,"Associate what you learn with your interests. When you want to learn the methods of data analysis, analyze the data you are interested in and you will enjoy learning the skills. When you want to learn the techniques of programming, start by programming a game if you like playing video games.",,2
