id,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,unit_no,category_id,group_id
22,21,達人の目利き,深く深く掘るためには、まわりも掘らなければならない。,ある分野のことをより深く学びたいと考えている。,同じような範囲の情報に触れているだけでは、あるところで限界に行き当たってしまう。,日本語の読解力が数学の文章問題を理解する力に結びつくように、あるいは、経済学が他の社会科学の学問や数学と結びついているように、単独で存在している分野はない。ある知識は、それと関連する他の知識と相互に依存しあっているのである。そのため、ある分野だけを掘り下げていっても、その中だけを見ていると、あるところで理解を深める限界がきてしまう。,ある程度の理解が進んだら、その周辺のことについても学び、関係づけながら、さらに知識を深めていく。,ひとつの分野・テーマを掘り下げるときには、初めの段階ではその分野に関することを徹底的に学び、理解を深めていく。そして、その分野のことはだいたいわかったと言えるぐらい、ある程度の理解が進んだと思えたら、視野を少し広げてそれに関係する概念や分野を学んでみる。例えば、ある言語のプログラミングのスキルを身につけた後は、別のプログラミング言語を学んでみたり、開発方法論やアーキテクチャについて学んでみたりする。,中心となるテーマを、他とのつながりのなかで多面的に理解することができる。そのような理解ができるようになれば、得た知識を応用して、問題を解決したり、自分にしかできない発見ができたりするようになっていく。《量は質を生む》(No.12)ことを意識して徹底的に取り組むとともに、《鳥の眼と虫の眼》(No.19)をもって全体のなかの位置づけを把握しながら学んでいく。他の物事と結びつくことで、《知のワクワク》(No.11)をますます感じることができるだろう。,8,3,9
23,22,心豊かな世界,情熱がもてないことを、最後までやり抜くことは難しい。,自分が深く学んでいく分野や専門、研究テーマを決めようとしている。,魅力的に見えた分野・テーマであっても、自分が取り組む意義を見出せないと、長く続けることはできない。,研究テーマは社会的ニーズや学問的発展も視野に入れて決める必要があり、自分の興味や意思だけで決められるものではない。しかし、「社会・学問にとって必要」という観点だけで選んでしまうと、研究活動の過程で、ここまで自分がやらなくても構わないのではないかと思ってしまい、労力を注ぎ続けることができなくなってしまうことがある。研究は、これまでにないものを創り出す先端領域の活動であるため、「生みの苦しみ」が伴うからである。,「自分が取り組む」ということをしっかりと意識し、情熱や愛情をもてるテーマを選ぶ。,研究テーマを選ぶ際には、どうしてもこれだけは解決したいという問題への「憤り」や「焦燥感」、または、研究対象への「愛」といったような、感情が動くテーマを考えてみる。そのようなものは、自分の中を一生懸命探すというよりは、世の中のこと・最先端のことをいろいろと眺め、調べながら感じとっていくとよい。その上で、自分が情熱をもてるテーマがどのように社会的ニーズとつながるのか、研究が進めば世の中の何が変わるのか、そして、学問の発展に寄与するのかという観点で深めていく。,長く続いていく研究活動の対象として、自分自身のやりがいを感じて折れずに進めていけるテーマを選ぶことができる。探究への情熱をもてるテーマが見えてきたら、それを軸にして、これまで培ってきた様々な学び方を実践していくことで、最先端に近づいていく。そして、《知のワクワク!》(No.11)を味わいながら研究を加速させていくことで、《突き抜ける》(No.39)ことができるだろう。,8,3,9
24,23,出会ったらつながる,論理と感性、その両方が必要だ。,何かを本気でつくり込んでいる。,論理だけに任せても、感性だけに任せても、たいした飛躍は期待できない。,論理的(左脳的)な思考は、分析や推論を促し、感性的(右脳的)な思考は、豊かな発想や表現を促す。しかし、論理的な思考と感性的な思考は、両方が自然にできるよりも、どちらかの方が得意な人が多く、思考のしかたは偏ってしまいがちである。かといって、論理と感性の両方の思考を同時に駆使することは難しい。,論理的な思考と感性的な思考の二つのモードを切り替えながら、物事に取り組む。,論理的な、または感性的な思考で突き詰めた結果、納得のいくレベルに到達したときや、あるいは行き詰まりを感じてしまったときは、別の思考のモードに切り替えるようにする。例えば、論理的に考えていたときには、美しさや豊かさを、感性的に考えていたときには、論理的な整合性を考えてみる。文章で書いていたことを図にしたり、絵の説明を文章で書いてみたりするなどもよいだろう。,異なる二つの考え方を使えるようになることで、理解や表現が深く質の高いものになる。また、《鳥の眼と虫の眼》(No.19)による視点の切り替えも併せることで、自分でアイデアを高める思考ができるようになる。このようにして表現されたものは内容的にも表現的にも質が高まるので、その経験は《魅せる力》(No.25)を磨くことにもつながっていく。,9,4,11
25,24,お近づきのアプローチ,何度もバージョンアップさせて大きな成果へ。,大きな成果を出したいと思っている。,いきなり大きな成果を出そうと意気込むと、達成までに時間がかかりすぎて、途中で挫折しやすい。,なにかをつくるには、時間と手間がかかり、成果や効果はなかなか見えてこないことが多いものである。しかし、それが見えないと、途中で自分の取り組みの意義を信じられなくなったり、楽しさを見出せなくなったりしてしまい、持続して取り組むことが難しくなってしまうこともある。また、そもそも大きな成果を出すことは難しいことであり、思う成果に到達できないと感じることは、頻繁に起こることである。,まずはアイデアをアウトプットすることに集中し、それを徐々に大きな成果に育てていく。,自分がやりたいことを思い描き、小さな規模でも具体的なかたちにして、周囲に発表する。大きな構想がある場合には、その構想の縮小版や一側面を表現したものでよい。そして、そのアウトプットに対して周囲から感想や意見をもらい、肉付けをしていくことで徐々に成長させていく。,小さくても一つの成果を出すことができれば、自分が取り組んでいることに対する手ごたえを感じ、取り組みを続けるモチベーションを保つことができる。そして、成果をアウトプットすると《学びをひらく》(No.3)ことができ、他者と相談したり、一緒に取り組む人を増やしたりしながら、大きな活動に成長させやすくなっていく。どんなに大きな成果でも、最初は小さな成果から始まっており、多くの人の中で育てられていくことで、社会を変える力を備えた活動にしていくことができる。,9,4,11
26,25,ちょっとした自己開示,ただ「見せる」だけでは足りない。,アイデアや成果を発表しようとしている。,自分ではよいアイデアや成果だと思っていても、他の人がそのよさに気づいてくれるとは限らない。,人は話を聞いたり読んだりするとき、内容だけでなく、その伝え方も含めて情報を受け取っている。また、同じ内容でも、相手の知りたいことや知らないことをふまえて情報を提供しなければ、相手にとってのよい情報、新しい情報にはなりにくい。そのため、内容がよくても伝え方次第では、その魅力が伝わらないものになってしまう。,伝えたい内容を理解してもらうだけでなく、その魅力を感じてもらえる伝え方を心がける。,自分が伝えたいと思っている内容には、どのような魅力があるのかを考える。自分で理解できていないことを、人に伝えることはできないため、魅力が多すぎたり、曖昧に感じられたりする場合は、整理することが必要である。そして、何も知らない相手に、その魅力を伝えるためにはどうすればよいかを意識しながら伝え方を考える。相手の実際の反応を見ながら伝え方をアレンジするのもよい。,伝える内容の本質的な魅力を深く理解し、それを伝えることができれば相手の興味を引き出すことができる。興味もってもらえると、深いアドバイスをもらえ、研究に参加してくれる人を増やすことにもつながっていく。魅せる力を磨くために、魅力的な伝え方をしている人を観察し、それを《まねぶことから》(No.5)始め、何度も練習・実践することで、《身体で覚える》(No.13)ことで、研究の魅力が多くの人に伝わり、《小さく生んで大きく育てる》(No.24)ことができるだろう。,9,4,11
27,26,人としてのつきあい,自分がわかるために書き下ろし、他の人がわかるように書き直す。,論文やレポート、発表資料を作成している。,伝えたい内容を「書き上げた」という段階の文章は、他の人にとっては理解が難しい。,書くことは考えることであり、書くことが思考を整理して進めてくれる。しかし、考えながら書いた文章は、その思考のプロセスが反映された複雑なものになりがちである。そのような文章は、自分では理解できても、他の人が理解できる文章ではない可能性がある。,書き上げた後に、「他者の眼」をもって、理解しやすいかどうかをチェックしながら、修正していく。,その文章を初めて読む読者になったつもりで、最初から順に読んでいき、他者が理解できるかどうかをチェックする。文章全体の流れがスムーズかどうかや、論理の飛躍がないかを徹底的に検証し、また、音読をしながら言葉のリズムや語呂のよさ、句読点の適切さ、誤字脱字がないかなども何度も確認する。その過程で文章に大きな変更が必要だとわかったら、思い切って修正する。,出来上がった文章が独りよがりの内容ではなくなり、他者が読みやすく洗練された文章へと進化し、自分が伝えたい内容が伝わる文章になる。《鳥の眼と虫の眼》(No.19)の「鳥の眼」をもって全体の流れやまとまり感を、「虫の眼」をもって言葉や文のつながりをチェックしたり、《右脳と左脳のスイッチ》(No.23)をしながら、より魅力的な表現を探したりするとよい。このことが自然と行えるようになれば、《魅せる力》(No.25)も高まることになる。,10,4,12
28,27,心に残る体験,ゴール直前では、その先を見据えて思い切り加速する。,ひとつの活動が終盤に差しかかったと感じている。,目標達成の直前では、詰めの作業の手が緩んでしまいがちである。,目標達成の直前の詰めの作業は、つらく厳しい。また、人は、目標を追いかけていくプロセスのなかでこそ意欲的に活動ができることが多いため、目標達成の直前になると、成果をより高めていくことに対して無意識のうちにブレーキをかけてしまう。しかし、「だいたいできた」という状態になってからも修正を繰り返していかなければ、他者に伝わり、心に響くような成果にはなりにくい。,目標達成の直前では、「次のゴール」となる、より魅力的な未来や高い目標を設定して、いまの目標を達成しきる原動力にする。,現在行っている活動の延長線にある次の目標を仮設定し、現在のゴールを「通過点」として捉え直す。その際、今取り組んでいる活動を一歩引いて捉え、今の目標が達成された後に何が待っているのかをイメージする。こうしてより大きな目標を見据え、ゴールの詰めの作業のモチベーションとする。,ゴール直前の粘りを要する作業をモチベーション高く進められることで、アウトプットの完成度が飛躍的に向上する。最後まで諦めず、すべての力を絞り出すことで、《魅せる力》(No.25)が生まれ、人に伝わるものになる。こうして、いくつものゴールを通過点に変えながら前進し続けることで、《突き抜ける》(No.39)ことができるだろう。,10,4,12
29,28,商いにする,独りで学ぶ必要なんてない。,難しくてやりがいのある研究や活動を始めようとしている。,挑戦したいテーマが、ひとりで進めるには大きすぎると、時間がかかりすぎたり、途中で挫折しやすくなったりしてしまう。,一人で活動していると、かけられる時間にも、使える知識やもてる視点にも限りがある。そのため、様々な視点に触れずに一人だけで研究を進めていくと、独りよがりな内容になってしまい、世界観や理解を深める機会を失ってしまう。また、一緒に頑張る人や応援してくれる人の存在がないと、何か問題に直面した際に、気持ちが途切れてしまいがちである。,同じ目的を持つ人や、互いに刺激し合える人と、一緒に学んでいける環境をつくる。,まずは、つくりたい共同体についての構想を練り、誰とどのような勉強会を開くのかを考えてみる。またそのとき、論文や冊子にまとめるのか、ウェブで公開するのかなど、成果のかたちを明確にし、目標として定めるとよい。そして、それをたたき台として、周囲の人に持ちかけてみる。興味がありそうな人が数人集まったら、その人たちを立ち上げメンバーとし、さらに多様な参加メンバーを集めていく。,メンバーと切磋琢磨することで、一人で取り組んでいるときには気付くことのできなかった発見や新たな課題を見つけることができる。また、自分の《学びの竜巻》(No.4)が、他のメンバーの竜巻と融合して、より大きな竜巻となり得るため、大きなムーブメントを起こせる可能性を秘めている。また、共同体のなかで「教える側」と「教わる側」という固定的な役割をつくらず、互いが《教えることによる学び》(No.32)をできるようにすることで、みんなで成長していくことができる。,10,4,12
30,29,うちらしさを育む,ちょっとした行動がもたらす大きな出会いがある。,自分が取り組んでいるテーマについて、情報交換したり議論したりしたいと思っている。,自分の周囲だけでは、同じような興味・関心をもつ人と出会う機会はなかなかない。,人はそれぞれ異なった興味・関心を持っており、自分の知り合いが必ずしも自分と同じような興味・関心を持っているとは限らない。そのため、多様な知り合いや友達をつくるのとは異なり、似た興味・関心をもつ人と出会う機会は少なく、自分の興味に関連した場に身をさらさなければ、新しい出会いのチャンスを得ることは難しい。,自分の興味・関心に関係する「場」に入ってみることで、同じような興味・関心の人と出会うことができる。,例えば、興味・関心のあるテーマや人物の講演会などに、積極的に出向いてみる。あるいは、自分の興味・関心に近い活動をしているコミュニティに入るのもよい。また、自分が気に入っている本の中で参照されている他の文献を読んでみたり、面白いと感じる人物の他の著書を読んでみたりするとよいだろう。,興味・関心が同じ人との新たな出会いは自分の行動を変え、考え方や活動範囲を広げる大きなきっかけとなる。また、出会った人からもらえる情報から、偶有的な物や対象との出会いが起こるなど、《学びのチャンス》(No.1)をどんどんつくっていくことにもつながっていくだろう。その中には自分の今後の人生を変えてしまうほどの刺激的な出会いもあるかもしれない。,11,4,13
31,30,応援される,互いに刺激し、高め合う仲間を見つける。,目標にむけてまだまだ多くの努力を必要としている。,自分との孤独な戦いを、一人で長く続けることは困難である。,人は、孤独な作業の中で、自分自身に対して厳しく居続けることは難しい。そのため、学びの活動を自分だけで続けていると、モチベーションが薄れ、成長が鈍化してしまいがちである。,頑張っている人や負けたくないと思える人を見つけ、互いに刺激し合いながら、ともに成長できるように交流する。,テーマや分野が同じでも違っても構わないので、自分の周囲に、頑張っている人や負けたくない人を見つけるようにする。そして、相手から刺激を受けるだけでなく、自分からも相手によい刺激を与えられないかを考える。何か成果が上がったらお互いに見せ合い、成長を確認し合ったりして、仲間と切磋琢磨しながら、自らのやる気を奮い立たせていく。,ライバルがいると、自分ひとりで活動しているときに比べ、成長スピードを格段にアップさせることができる。また、相手の変化と比べることで、自分の《成長の発見》(No.15)もしやすくなり、取り組んでいることの効果を実感でき、より高次を目指す熱意が生まれる。また、他の人との差異について深く考えることにもつながり、自分はどこでどのように《突き抜ける》(No.39)のかを考えるきっかけにもなるだろう。,11,4,13
32,31,ファンのコミュニティ化,自分の考えを「話す」ことは、自分からその考えを「離す」こと。,自分の考えをまとめようとしている。,一人で考え込んでいると、行き詰まってしまうことがある。,「理解した」ことと、「理解した気になる」ことは違う。そして、自分が理解した気になってしまっていることには気づきにくく、また、何を理解していないのかもわかりづらいものである。しかし、自分が何を理解していて、何を理解できていないのかを整理しなければ、自分の現状を知り、考えを深めていくことはできない。,考えていることを誰かに話し、相手の反応によって伝え方を変えていくことで、自分の考えを明確にしていく。,身近な人のなかで、話を聞いてくれる人を探し、自分の考えていることを話してみる。相手がわからなそうなところは、わかるように説明し直す。また、興味がありそうなところは、話を膨らませる。話をした後、どの説明がよかったのか・悪かったのかを振り返り、それを踏まえて、さらに他の人にも自分の考えを話してみる。毎回話し方を洗練させ、上手く話せるようになるまで繰り返し話す。,上手く人に話せるように考えを整理し、順序立てて人に伝えられるようになることで、理解があいまいだった部分や論理的な飛躍、理解の誤りがなくなり、その対象を本当に理解することができるようになる。正しくわかりやすく説明できるようになると《魅せる力》(No.25)も上がり、自らを中心として《学びの共同体をつくる》(No.28)ことにもつながっていく。人に話すことで自分の頭の中だけの世界から離し、アイデアを仲間で議論できるものにし、発展させていこう。,11,4,13
33,32,場に出る,人に教えると、自分にも学びがある。,自分の分野・テーマに関して、かなり詳しくなってきた。,すでに知っていることが多くなると、なかなか考えを深めることができなくなってしまう。,分野やテーマにおける自分の知識が増え、思考が固まってくると、新しい視点を持ちにくくなり、知識が足りない部分や考えが深められていない部分に気づきにくくなってしまう。また、さらに深めようとしても、新たな切り口を見つけにくく、学びが進まなくなりがちである。,知識やスキルを誰かに教える機会をつくり、相手の状況に合わせて伝えるということを通じて、さまざまな文脈での理解を図る。,例えば、授業のアシスタントになったり、グループワークで自分の持っているスキルを他のメンバーに教えたり、後輩の研究相談に乗ったりして、自分が知っていることを誰かに教えるような状況に身を置く。そして、教える相手のニーズやレベルに合わせて、どのように伝えればよいかを考え、説明する。さらに、反応を見て教え方を調整することを多様な相手に合せて繰り返していく。,教えることを通じて、自分の知っていること・できることを捉え直すことができるとともに、自分に欠けていた知識や曖昧に理解していたことに気づき、新たな知識を得る機会とすることができる。「教える」というアウトプットを上手にすることを目指して知識を充足させていくと、《アウトプットから始まる学び》(No.7)となり、身につきやすい。教える相手の純粋な疑問に向き合うことで、《自分で考える》(No.34)機会をつくることもできるだろう。,12,5,15
34,33,リアルを感じる,決意をカタチにする。,大きなチャレンジをしようとしている。,成し遂げるまでには、つらく厳しいこともあるので、中途半端な気持ちでは乗り切ることはできない。,何かを生み出したりスキルを身につけたりするためには、時間や労力がかかるため、やりとげるための強い気持ちが必要である。しかし、その苦しい過程においては、当初持っていたやる気や勢いは徐々に薄れていき、途中で挫折してしまうことが多い。,これから取り組む活動をやり抜く覚悟を決め、それが実現できるように身のまわりの環境を整える。,まずは、ゴールを明確にして成功のイメージを持ち、活動への情熱やモチベーションを高め、それを必ずやり遂げるという決意を固める。そして、そのための時間を、しっかりと確保する。必要であればそれ以外に割いている時間を整理したり、周囲の人に決意表明をしたりして、逃げ道がない状況へと自らを追い込み、決意を維持するのもよい。,自分の固めた決意をやり抜くための環境を整えることで、それをやり続けることができ、目標の達成につながりやすい。《魅せる力》(No.25)をつかって周囲に宣言することで、理解した上で応援・協力してくれる人を増やすこともできるだろう。そうして、自分を追い込み、難しいことを達成する経験を積み重ねれば、次第に《突き抜ける》(No.39)ことができるようになっていく。,12,5,15
35,34,つかる,「なぜ?」という気持ちを忘れない。,同じ分野での研究や活動を長く続けてきている。,本当は状況や関心が変わっているのに、まわりに流されて、なんとなく取り組み続けてしまうことがある。,自分が慣れ親しんだものは、手放しがたく、価値があるものに思えてしまいがちである。また、長く続けた経験を切り捨てることをもったいないと感じたり、また、周囲の状況や流行、他人の意見に流されてしまったりすることもある。そのようなことが重なると、自分で深く考えることなく、今の活動を続けてしまうことになりがちである。,当たり前になっていることも、もう一度自分自身でなぜそれをするのかを考え、その意義を確認する。,自分が取り組んでいる活動に対して、「なぜその活動をするのか?」を問い直してみる。もしその問いに明確な答えを見つけることができなければ、その活動を自分が取り組む意義について、じっくりと考えてみる。取り組み始めたときの目的と今の状況の違いなどを確認したり、目指したい未来と今の状況を照らし合わせたりするとよいだろう。,自分にとって重要ではないことをなんとなく続けてしまうことが減り、自分にとって重要なことを見極めることができる。自分で考えた結果、いま行っていることが最善ではないと気が付くことができれば、《捨てる勇気》(No.36)が生まれ、自分の新しい興味や関心へチャレンジする決意もつきやすい。それによって、限られた時間を効率的に使い、意味のある経験を積み上げていくことができるだろう。,12,5,15
36,35,創発仲間,その道は本当に目的地につながっているだろうか?,現在取り組んでいる活動がある。,不適切なアプローチでがんばり続けても、目的は達成できない。,目的へのアプローチ(方法)はひとつではなく、今取り組んでいるアプローチが必ずしも最善であるとは限らない。しかし、自分が長く続けてきた方法には愛着があったり、変えるときの短期的な手間など躊躇してしまったりして、思い切って変えることはなかなか難しい。かといって、不適切な方法で進み続けていては、目的を達成することができなかったり、もしくは達成が遅れてしまったりする。,いまのアプローチで本当に目的を達成できるのかを考え、必要であれば、より適切なアプローチに切り替える。,自分が取り組んでいる目的や目標を達成するために、現在とっているアプローチが適切かどうかを定期的に問うようにする。もし今のアプローチが適切でないと感じられる場合には、分野にこだわらず、他にどのようなアプローチがあり得るのかを探してみる。例えば、教育の問題を空間デザインの手法で解決することもできるだろう。そして、より適切なアプローチが見つかったら、そのアプローチを思い切って採用する。,よりよいアプローチを採択することで、努力を成果に結びつけることができるようになる。よさそうなアプローチを見つけたときには、《まずはつかる》(No.4)ことで、自分の活動に取り入れるときのイメージを探ってみれば、誤ったアプローチを選んでしまう可能性を減らせるだろう。他の分野の手法を試してみるときは、《学びをひらく》(No.3)ことを意識し、すでにその分野に長けた人と交流しながら進めるとよい。,13,5,16
37,36,源泉に触れ続ける,囚われていたものを捨てると新しい可能性を得ることができる。,これまで学んできたことに情熱をもてなくなっていることや、いまのやり方が正しくないということに気づいた。,無理に続けていても、モチベーションはどんどん下がり、よい結果にならないことが多い。,うまくいってないと感じても、これまでやってきたことをやめるのは、これまでの労力やそこで得た知識等が無駄になってしまう気がして、抵抗があるものだ。しかし、それに囚われて同じテーマや方法を続けてしまうと、なかなか事態は改善せず、さらにモチベーションが下がってしまったり、成果が出にくくなってしまったりする。,今までのテーマや方法を捨て、より広い視野や選択肢をもって、今後の学びについて考える。,まず、自分が今行き詰まってしまっている原因を探り、それが本当に解決できない、または解決が困難なのかを考える。また、その取り組みをやめてしまったら、どういう問題が生じるかを考えるのもよいだろう。もし解決が困難で、中断しても問題が生じない場合には、いつでも再開できるようにした上で中断してみるとよい。,今の自分にとって価値が低いことを捨てる勇気を持つことで、停滞した状況から脱することができる。これまでの取り組みをやめ、空いた時間や気持ちを新たなことにむけ、何をやりたいのかを再考することで、今、新たに取り組むべきことが見えてくるだろう。そうして、過去の取り組みをやめることになったとしても、そのなかでの《成長の発見》(No.15)を確認しておくことで、過去の学びを新しい取り組みにうまく使っていくことができるようになる。,13,5,16
38,37,自信のチャージ,最先端を知らずして、最先端を切りひらくことはできない。,馴染みのない分野での創造活動や研究に取り組んでいる。,最先端で起こっていることや議論されていることを知らなければ、自分が生み出す成果の価値も評価できない。,研究活動とは、人類の誰もが知らない「新しい未知の領域」を開拓する知的活動である。研究の新しさは、「既知」と「未知」との分かれ目(フロンティア・ライン)を見極め、それを広げることができるかどうかで決まる。そのため、最先端で今まさに起こっていることを知らなければ、自分の取り組みが研究となるのか、またその研究に価値があるのかを見極めることは難しい。,その分野のフロンティア・ラインを把握し、逆算して、そこに辿り着くために必要な知識を考え、学ぶ。,例えば、自分が取り組んでいる(もしくは、これから取り組む)研究に関係する最新の論文を読んだり、学会へ行ったりすることで、フロンティア・ラインが今どこにあるかを確認する。また、それに並行して、フロンティアの研究を理解するために必要な知識を学んでいく。そして、「未知の領域」を開拓できるように、自らの研究をデザインし実践する。,どこまでが既知で、どこからが研究領域であるかをしっかりと理解した上で取り組むことができ、研究分野にとって価値のある探究をすることができる。また、「未知の領域」を開拓するのだという使命感が沸き起こり、取り組むことへの高いモチベーションにもつながるだろう。また、フロンティアを把握するということは、《セルフプロデュース》(No.38)するためにも、《突き抜ける》(No.39)ためにも不可欠なことである。,13,5,16
39,38,伝えながら育つ,自分で自分の「プロデューサー」になる。,日々いろいろなことを学びながら、活動をしている。,目の前のやるべきこと・やりたいことをこなしていくだけでは、なりたい自分や目指している目標に到達できないかもしれない。,いろいろとやることがあると、つい目の前のことに時間を使ってしまいがちである。しかし、自分で学びや成長をデザインしなければならないなかでは、ただ目の前のことに対応し続けても、目指す未来にはたどり着かない可能性もある。,目指したい自分の未来像と、現在の自分との間の道のりを見通しながら、「自分づくり」を行う。,まず、自分は今後何をしたいのか、どうなりたいのかを考え、その未来をイメージする。そして、そこに到達するためにはどのようなプロセスを経るべきかを考える。まず近い将来である1年後や半年後の自分はどうなっている必要があるのかを考え、マイルストーンを設定する。そして、そこに達するためには、何をすればよいかを考え、実践していく。,到達したい未来を見据えて設定したマイルストーンを一つずつクリアしていくことで、着実に目標に向かって進むことができる。《成長の発見》(No.15)をしながら進んだり、なりたい像と今を見直す時間を定期的に取ったりすることで、自分の未来像に近づいている実感を持つこともできるだろう。「前に」(pro)「導く」(ラテン語ducere)という意味であるプロデュースを、自分自身に対してできるようになれば、自分のもっている知識やスキル、人間関係、所有物などの様々な資源をつないで、自分自身の成長を生み出していくことができるようになる。,14,5,17
40,39,還流をつくる,極限まで突き抜けてはじめて未来をつくることができる。,これまで取り組んできた活動で、ある程度の成果を出すことができている。,独自性や凄みがなければ、社会にインパクトを与えたり、流れを変えたりすることはできない。,当事者からすれば違いがあるように感じていても、日ごろからその分野に関心があるわけではない人たちからすると、多少でしかない差異は見えにくいものである。そのため、大きな提言や変化をもたらす発信をするためには、他と比べての非常に強い独自性や圧倒的な凄みがなければならない。,自分がどこで違いを生み出せるのかを考え、圧倒的な差異を生み出すほど、徹底的に取り組む。,自分が取り組んでいる活動や自分自身のなかで、どの点がインパクトを出せる部分なのかを考え、その点で他と圧倒的な違いを生むように徹底的に深めていく。その際は、似た他のもの・人との差別化を考えながら、独自性がありつつ社会に必要とされる点を見つけることが大切である。そして、「ある程度の」差異・凄みではなく、「圧倒的な」差異・凄みが出ることを目標におく。また、新しい分野を切り拓くときには評価軸自体がないこともある。そのような中でも自分の生み出したものの価値を伝えるためには、やはり徹底的に成果をつくり込んでいく必要がある。,これまでとは違う価値を生み出し、世の中に貢献できる成果を発信することができる。それによって、共感した人が徐々に集まり、《小さく生んで大きく育てる》(No.24)活動の種にすることができるだろう。突き抜けて価値をつくることができれば、情報や機会が集まってくるため、それを《学びのチャンス》(No.1)とし、さらに研究を発展させていくことができる。《学びをひらく》(No.3)ことを心がけながら突き抜けた活動を続けていくことができれば、世の中に必要とされる、価値あるフロンティアを切り開くことができるだろう。,14,5,17
41,40,あり方を磨く,,,,,,,,14,5,17
